vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
PCV3,BDI,routine,True,2026,1,10,both,0.6598794241934995,0.48922145565258657
PCV3,BDI,routine,True,2027,1,10,both,0.6932165622355729,0.21749616113870995
PCV3,BDI,routine,True,2028,1,10,both,0.8159018845043885,0.45618104814999205
PCV3,BDI,routine,True,2029,1,10,both,0.8381702748027606,0.6636855789685331
PCV3,BDI,routine,True,2030,1,10,both,0.6212945825674507,0.4684561375381736
PCV3,BEN,campaign,True,2021,1,10,both,0.885372115051385,0.30290737471252505
PCV3,BEN,campaign,True,2022,1,10,both,0.14848774005918497,0.44366163060621233
PCV3,BEN,campaign,True,2023,1,10,both,0.5823876030724183,0.7885059227867858
PCV3,BEN,campaign,True,2024,1,10,both,0.23634946010125135,0.7355948630101515
PCV3,BEN,campaign,True,2025,1,10,both,0.21517806502571912,0.9514931366563416
PCV3,BEN,campaign,True,2026,1,10,both,0.5344010430458296,0.30734796133097964
PCV3,BEN,campaign,True,2027,1,10,both,0.017843283828729684,0.403395959531322
PCV3,BEN,campaign,True,2028,1,10,both,0.5430008937820084,0.12417067012218308
PCV3,BEN,campaign,True,2029,1,10,both,0.10563371337450955,0.8086653612746029
PCV3,BEN,campaign,True,2030,1,10,both,0.5887821687615485,0.31565057694757825
PCV3,BEN,routine,True,2021,1,10,both,0.3901892873857682,0.5095315797079452
PCV3,BEN,routine,True,2022,1,10,both,0.7090279295777683,0.44142514637611074
PCV3,BEN,routine,True,2023,1,10,both,0.7883756693270686,0.017821728404105674
PCV3,BEN,routine,True,2024,1,10,both,0.8498864248056355,0.2663032639585968
PCV3,BEN,routine,True,2025,1,10,both,0.08241458216165709,0.2995524599449767
PCV3,BEN,routine,True,2026,1,10,both,0.31174632933795543,0.7426563949722514
PCV3,BEN,routine,True,2027,1,10,both,0.7492159215633458,0.946091341970858
PCV3,BEN,routine,True,2028,1,10,both,0.5649309862737523,0.09393055961898822
PCV3,BEN,routine,True,2029,1,10,both,0.6890479486526141,0.9196856546245255
PCV3,BEN,routine,True,2030,1,10,both,0.3355407286786811,0.42444383492631155
PCV3,BFA,campaign,True,2021,1,10,both,0.4352193722525828,0.3678019598915705
PCV3,BFA,campaign,True,2022,1,10,both,0.32614925229752456,0.7429570695689407
PCV3,BFA,campaign,True,2023,1,10,both,0.06689059657976104,0.1512122374440924
PCV3,BFA,campaign,True,2024,1,10,both,0.9415993624379435,0.08412924354664864
PCV3,BFA,campaign,True,2025,1,10,both,0.8464931968264422,0.4182320337117291
PCV3,BFA,campaign,True,2026,1,10,both,0.3522277343632254,0.31348533855544736
PCV3,BFA,campaign,True,2027,1,10,both,0.7005654198389425,0.4825323601670247
PCV3,BFA,campaign,True,2028,1,10,both,0.712695142587381,0.7221135878245117
PCV3,BFA,campaign,True,2029,1,10,both,0.4349419553538496,0.9691843674627054
PCV3,BFA,campaign,True,2030,1,10,both,0.05179302559714183,0.7330721689167529
PCV3,BFA,routine,True,2021,1,10,both,0.2154690813783423,0.8797415238162544
PCV3,BFA,routine,True,2022,1,10,both,0.23867180236407992,0.7096155387261429
PCV3,BFA,routine,True,2023,1,10,both,0.8990211714785273,0.8120120194208057
PCV3,BFA,routine,True,2024,1,10,both,0.06081411359539346,0.24745626586150526
PCV3,BFA,routine,True,2025,1,10,both,0.6231565986337877,0.16865778012765453
PCV3,BFA,routine,True,2026,1,10,both,0.4808554494171138,0.7460910612485637
PCV3,BFA,routine,True,2027,1,10,both,0.27844225454040006,0.018636804419403297
PCV3,BFA,routine,True,2028,1,10,both,0.40992621587295364,0.5821029430609282
PCV3,BFA,routine,True,2029,1,10,both,0.647950400701336,0.6212684905869779
PCV3,BFA,routine,True,2030,1,10,both,0.4699679107258564,0.6351928875313618
PCV3,BGD,campaign,True,2021,1,10,both,0.38001198534735714,0.07756160276772484
PCV3,BGD,campaign,True,2022,1,10,both,0.6388650866650507,0.15070742439520346
PCV3,BGD,campaign,True,2023,1,10,both,0.6704474711448792,0.1624620559874197
PCV3,BGD,campaign,True,2024,1,10,both,0.9239177195727066,0.48374634049363774
PCV3,BGD,campaign,True,2025,1,10,both,0.16521074845860217,0.807419352995047
PCV3,BGD,campaign,True,2026,1,10,both,0.13383267583421643,0.445259392234043
PCV3,BGD,campaign,True,2027,1,10,both,0.28330739817239636,0.07086534223955399
PCV3,BGD,campaign,True,2028,1,10,both,0.5820708555776805,0.032343805694341254
PCV3,BGD,campaign,True,2029,1,10,both,0.7712431401460763,0.644248545346726
PCV3,BGD,campaign,True,2030,1,10,both,0.6772954121679373,0.8875922442587445
PCV3,BGD,routine,True,2021,1,10,both,0.4378189014662588,0.3458692585344757
PCV3,BGD,routine,True,2022,1,10,both,0.402307941278643,0.03903159930833067
PCV3,BGD,routine,True,2023,1,10,both,0.741627920671731,0.04124047029891886
PCV3,BGD,routine,True,2024,1,10,both,0.5863381067722008,0.227986272102769
PCV3,BGD,routine,True,2025,1,10,both,0.9413916716420603,0.9593188964369934
PCV3,BGD,routine,True,2026,1,10,both,0.9335541972506363,0.009382523423673295
PCV3,BGD,routine,True,2027,1,10,both,0.2221246801687673,0.1436546289706634
PCV3,BGD,routine,True,2028,1,10,both,0.8178849997886993,0.7286003575242933
PCV3,BGD,routine,True,2029,1,10,both,0.7404419192148536,0.8829496139264514
PCV3,BGD,routine,True,2030,1,10,both,0.6123563757811217,0.28871680783671694
PCV3,BOL,campaign,True,2021,1,10,both,0.06785223208007851,0.8423725876066115
PCV3,BOL,campaign,True,2022,1,10,both,0.8441658492385979,0.3306456278005193
PCV3,BOL,campaign,True,2023,1,10,both,0.7547715838513126,0.23734226812700066
PCV3,BOL,campaign,True,2024,1,10,both,0.5954813708693256,0.47164091005784925
PCV3,BOL,campaign,True,2025,1,10,both,0.8327446191536837,0.3579147509070877
PCV3,BOL,campaign,True,2026,1,10,both,0.0801251909351437,0.306252333799541
PCV3,BOL,campaign,True,2027,1,10,both,0.003796844586226089,0.34957336873305056
PCV3,BOL,campaign,True,2028,1,10,both,0.44593460074394364,0.42527332168409393
PCV3,BOL,campaign,True,2029,1,10,both,0.6720305145236849,0.6456891474037264
PCV3,BOL,campaign,True,2030,1,10,both,0.9716815076924369,0.49424172289582646
PCV3,BOL,routine,True,2021,1,10,both,0.5794906688533046,0.003766547167097678
PCV3,BOL,routine,True,2022,1,10,both,0.3758537560198635,0.8069819110060512
PCV3,BOL,routine,True,2023,1,10,both,0.5879080035195831,0.9593666711819374
PCV3,BOL,routine,True,2024,1,10,both,0.7617127760142585,0.6327568893103767
PCV3,BOL,routine,True,2025,1,10,both,0.692215190553358,0.0081821923435339
PCV3,BOL,routine,True,2026,1,10,both,0.12089674421225904,0.34909817131297693
PCV3,BOL,routine,True,2027,1,10,both,0.832382357882985,0.09568482369652487
PCV3,BOL,routine,True,2028,1,10,both,0.16439080244918225,0.7042220167483869
PCV3,BOL,routine,True,2029,1,10,both,0.6572251079658137,0.2469097903131685
PCV3,BOL,routine,True,2030,1,10,both,0.4162802020644034,0.8637076232108729
PCV3,BTN,campaign,True,2021,1,10,both,0.3418421578959834,0.6620266709787549
PCV3,BTN,campaign,True,2022,1,10,both,0.34006071570006147,0.399299673657765
PCV3,BTN,campaign,True,2023,1,10,both,0.4709644268854696,0.5629959907264432
PCV3,BTN,campaign,True,2024,1,10,both,0.6296996740405708,0.07708878326353563
PCV3,BTN,campaign,True,2025,1,10,both,0.9505177331173384,0.9694455111141504
PCV3,BTN,campaign,True,2026,1,10,both,0.2042543495797411,0.5343812124688663
PCV3,BTN,campaign,True,2027,1,10,both,0.4247773730723702,0.6637897522320533
PCV3,BTN,campaign,True,2028,1,10,both,0.8836970612741155,0.9425215188749838
PCV3,BTN,campaign,True,2029,1,10,both,0.6026128539894545,0.7662371877438608
PCV3,BTN,campaign,True,2030,1,10,both,0.7720287345289729,0.9796085323451766
PCV3,BTN,routine,True,2021,1,10,both,0.35239261981169556,0.25416284790429633
PCV3,BTN,routine,True,2022,1,10,both,0.02503554190613333,0.8312266889634511
PCV3,BTN,routine,True,2023,1,10,both,0.5918810222174352,0.8454651297261819
PCV3,BTN,routine,True,2024,1,10,both,0.370687884618204,0.9858123223506433
PCV3,BTN,routine,True,2025,1,10,both,0.9217934493007676,0.0018595515303578836
PCV3,BTN,routine,True,2026,1,10,both,0.12675956134963806,0.7030955661451201
PCV3,BTN,routine,True,2027,1,10,both,0.03777346680037463,0.2902309112911582
PCV3,BTN,routine,True,2028,1,10,both,0.5506323019889285,0.46950558779312035
PCV3,BTN,routine,True,2029,1,10,both,0.4271037301241136,0.23773950982013947
PCV3,BTN,routine,True,2030,1,10,both,0.9954844363244056,0.5245182063572794
PCV3,CAF,campaign,True,2021,1,10,both,0.7464611851182816,0.9614019693578744
PCV3,CAF,campaign,True,2022,1,10,both,0.2295325904857951,0.5084474662128396
PCV3,CAF,campaign,True,2023,1,10,both,0.25419939010774095,0.8168092873442551
PCV3,CAF,campaign,True,2024,1,10,both,0.2951613455126779,0.0477658936024945
PCV3,CAF,campaign,True,2025,1,10,both,0.0794702796949629,0.7680728884390389
PCV3,CAF,campaign,True,2026,1,10,both,0.8244022360623945,0.03450913579548487
PCV3,CAF,campaign,True,2027,1,10,both,0.8359508739532154,0.8042624773528756
PCV3,CAF,campaign,True,2028,1,10,both,0.4932605581490114,0.41853945643002555
PCV3,CAF,campaign,True,2029,1,10,both,0.03713645106527019,0.8743760635681004
PCV3,CAF,campaign,True,2030,1,10,both,0.6782943015144934,0.03388703671352067
PCV3,CAF,routine,True,2021,1,10,both,0.6565934710746638,0.4970023831988468
PCV3,CAF,routine,True,2022,1,10,both,0.3397330537682469,0.5866524635216632
PCV3,CAF,routine,True,2023,1,10,both,0.4461580513194662,0.9655133963982437
PCV3,CAF,routine,True,2024,1,10,both,0.7610986271166643,0.6943947557921478
PCV3,CAF,routine,True,2025,1,10,both,0.8759682435575875,0.4669783035203334
PCV3,CAF,routine,True,2026,1,10,both,0.7602918621712644,0.268576107886601
PCV3,CAF,routine,True,2027,1,10,both,0.1021337807592918,0.8868488367169783
PCV3,CAF,routine,True,2028,1,10,both,0.29875981865832235,0.6816016003870919
PCV3,CAF,routine,True,2029,1,10,both,0.4755909280178049,0.01885813163784078
PCV3,CAF,routine,True,2030,1,10,both,0.3706630478550038,0.7750430924845146
PCV3,CIV,campaign,True,2021,1,10,both,0.8958454521859446,0.7434881969622543
PCV3,CIV,campaign,True,2022,1,10,both,0.2052126873446708,0.26382203547447625
PCV3,CIV,campaign,True,2023,1,10,both,0.43518269056560444,0.06930538033091105
PCV3,CIV,campaign,True,2024,1,10,both,0.7621628372654246,0.33368163973754295
PCV3,CIV,campaign,True,2025,1,10,both,0.6664472635816371,0.4746240564082377
PCV3,CIV,campaign,True,2026,1,10,both,0.404851636338609,0.3890715904064769
PCV3,CIV,campaign,True,2027,1,10,both,0.4740685592798213,0.8668726944503354
PCV3,CIV,campaign,True,2028,1,10,both,0.7610879256547017,0.4834669161181825
PCV3,CIV,campaign,True,2029,1,10,both,0.8096417630288253,0.6433976486773928
PCV3,CIV,campaign,True,2030,1,10,both,0.563782002740857,0.2265514280418337
PCV3,CIV,routine,True,2021,1,10,both,0.9207788077259709,0.03408273304338538
PCV3,CIV,routine,True,2022,1,10,both,0.5680814721784655,0.760410454672253
PCV3,CIV,routine,True,2023,1,10,both,0.8698582261820741,0.8066972512377437
PCV3,CIV,routine,True,2024,1,10,both,0.35730562807641675,0.44060172105941964
PCV3,CIV,routine,True,2025,1,10,both,0.4757420773494453,0.19118120162412355
PCV3,CIV,routine,True,2026,1,10,both,0.9743431226728413,0.08645814347133984
PCV3,CIV,routine,True,2027,1,10,both,0.510299400598819,0.322083856145884
PCV3,CIV,routine,True,2028,1,10,both,0.7670663285781779,0.4926451242620452
PCV3,CIV,routine,True,2029,1,10,both,0.8779165930676139,0.5995773232643888
PCV3,CIV,routine,True,2030,1,10,both,0.07200085399849587,0.5138359993139551
PCV3,CMR,campaign,True,2021,1,10,both,0.70998691321449,0.6671259893776121
PCV3,CMR,campaign,True,2022,1,10,both,0.9815276005050668,0.6000397547565453
PCV3,CMR,campaign,True,2023,1,10,both,0.35145946440181,0.6978722506014015
PCV3,CMR,campaign,True,2024,1,10,both,0.9075551720537205,0.3182475208834461
PCV3,CMR,campaign,True,2025,1,10,both,0.6008215670221275,0.18715701288085174
PCV3,CMR,campaign,True,2026,1,10,both,0.9964861707595399,0.19602119297800158
PCV3,CMR,campaign,True,2027,1,10,both,0.04571027296101504,0.831738896806682
PCV3,CMR,campaign,True,2028,1,10,both,0.9124069492994203,0.4036556541527454
PCV3,CMR,campaign,True,2029,1,10,both,0.1577303432984546,0.41379455273011123
PCV3,CMR,campaign,True,2030,1,10,both,0.5021290250633776,0.5878275259119556
PCV3,CMR,routine,True,2021,1,10,both,0.8185639621815646,0.9241903012448269
PCV3,CMR,routine,True,2022,1,10,both,0.5902310132371932,0.4447503694407636
PCV3,CMR,routine,True,2023,1,10,both,0.7794765496850621,0.6833554030935229
PCV3,CMR,routine,True,2024,1,10,both,0.8319794547895414,0.36100983254857355
PCV3,CMR,routine,True,2025,1,10,both,0.44873526217416904,0.4238574949162215
PCV3,CMR,routine,True,2026,1,10,both,0.6484171290160524,0.7209491432815143
PCV3,CMR,routine,True,2027,1,10,both,0.07029699295046743,0.7603638438388204
PCV3,CMR,routine,True,2028,1,10,both,0.9698153756013559,0.9922768280500283
PCV3,CMR,routine,True,2029,1,10,both,0.12626082295885,0.8452830940358701
PCV3,CMR,routine,True,2030,1,10,both,0.7058398512058738,0.29828232833654367
PCV3,COD,campaign,True,2021,1,10,both,0.8145448983919555,0.7928525285793663
PCV3,COD,campaign,True,2022,1,10,both,0.6112184756160178,0.4664230642516696
PCV3,COD,campaign,True,2023,1,10,both,0.028847960236002113,0.4575082348221061
PCV3,COD,campaign,True,2024,1,10,both,0.593819972850199,0.9578278907030449
PCV3,COD,campaign,True,2025,1,10,both,0.5261859252678788,0.3672390034718189
PCV3,COD,campaign,True,2026,1,10,both,0.683191472877223,0.4464509987605274
PCV3,COD,campaign,True,2027,1,10,both,0.08567370773696958,0.8682328307697049
PCV3,COD,campaign,True,2028,1,10,both,0.4483146471099745,0.3133602451939361
PCV3,COD,campaign,True,2029,1,10,both,0.9205106929143297,0.3832863482645579
PCV3,COD,campaign,True,2030,1,10,both,0.5887456519824085,0.4187237081730386
PCV3,COD,routine,True,2021,1,10,both,0.6807928988010623,0.09005384607578615
PCV3,COD,routine,True,2022,1,10,both,0.9998913908687248,0.05747447476720058
PCV3,COD,routine,True,2023,1,10,both,0.08114323576055771,0.6942129495784325
PCV3,COD,routine,True,2024,1,10,both,0.38384842929974805,0.2612567608697549
PCV3,COD,routine,True,2025,1,10,both,0.7103740851787078,0.2317169297022622
PCV3,COD,routine,True,2026,1,10,both,0.141867296762467,0.002526578808056734
PCV3,COD,routine,True,2027,1,10,both,0.3784361568372705,0.9931572567863179
PCV3,COD,routine,True,2028,1,10,both,0.3572397892261254,0.32015839594092765
PCV3,COD,routine,True,2029,1,10,both,0.7245741224194742,0.3553846154233289
PCV3,COD,routine,True,2030,1,10,both,0.3143439153193204,0.28835364182251644
PCV3,COG,campaign,True,2021,1,10,both,0.2492951697945497,0.8072031477989544
PCV3,COG,campaign,True,2022,1,10,both,0.6511862378200847,0.5371777063253522
PCV3,COG,campaign,True,2023,1,10,both,0.880063027175211,0.4105686959459732
PCV3,COG,campaign,True,2024,1,10,both,0.6997867398721149,0.2750317540806624
PCV3,COG,campaign,True,2025,1,10,both,0.05907453581414812,0.31215054368899786
PCV3,COG,campaign,True,2026,1,10,both,0.9386982029294768,0.3675546871042311
PCV3,COG,campaign,True,2027,1,10,both,0.15020839286902699,0.8314591056656104
PCV3,COG,campaign,True,2028,1,10,both,0.1657369023887305,0.03379985867960922
PCV3,COG,campaign,True,2029,1,10,both,0.7525250510335042,0.6623019897756388
PCV3,COG,campaign,True,2030,1,10,both,0.2722208143605831,0.4444045196427774
PCV3,COG,routine,True,2021,1,10,both,0.30938093209159634,0.9555966556598642
PCV3,COG,routine,True,2022,1,10,both,0.8693817795132306,0.9733466885299151
PCV3,COG,routine,True,2023,1,10,both,0.5021670644608077,0.8699876195045891
PCV3,COG,routine,True,2024,1,10,both,0.512360031976992,0.6336231783215822
PCV3,COG,routine,True,2025,1,10,both,0.7015548837605936,0.42942689187207705
PCV3,COG,routine,True,2026,1,10,both,0.6062383382098933,0.4876949584160991
PCV3,COG,routine,True,2027,1,10,both,0.2917836476251392,0.850740652114543
PCV3,COG,routine,True,2028,1,10,both,0.025260996103436573,0.4344970109362277
PCV3,COG,routine,True,2029,1,10,both,0.5043001819826627,0.41488439243460695
PCV3,COG,routine,True,2030,1,10,both,0.97659622722638,0.11141373312455327
PCV3,COM,campaign,True,2021,1,10,both,0.22221015895599205,0.9849757370698748
PCV3,COM,campaign,True,2022,1,10,both,0.13724686335208836,0.9798738907672199
PCV3,COM,campaign,True,2023,1,10,both,0.2719369250931958,0.7903606178452397
PCV3,COM,campaign,True,2024,1,10,both,0.713681268204546,0.712570770406401
PCV3,COM,campaign,True,2025,1,10,both,0.04487970132785091,0.3949408742053534
PCV3,COM,campaign,True,2026,1,10,both,0.7252865181144209,0.8058507391942907
PCV3,COM,campaign,True,2027,1,10,both,0.038383185405574394,0.09532480547832889
PCV3,COM,campaign,True,2028,1,10,both,0.8356670074924893,0.5327055765025119
PCV3,COM,campaign,True,2029,1,10,both,0.9116751262192367,0.63915199044854
PCV3,COM,campaign,True,2030,1,10,both,0.9920654800477081,0.5182322589854124
PCV3,COM,routine,True,2021,1,10,both,0.8843578653854248,0.2548406198614749
PCV3,COM,routine,True,2022,1,10,both,0.0106142863037052,0.7380173927285435
PCV3,COM,routine,True,2023,1,10,both,0.09820041084163689,0.8846989356736488
PCV3,COM,routine,True,2024,1,10,both,0.84751503586566,0.531662922466955
PCV3,COM,routine,True,2025,1,10,both,0.0631181801608438,0.24206986884984383
PCV3,COM,routine,True,2026,1,10,both,0.416601659396286,0.6369923783530446
PCV3,COM,routine,True,2027,1,10,both,0.6733999589257171,0.0847069399233561
PCV3,COM,routine,True,2028,1,10,both,0.6784955984303328,0.12386826944329454
PCV3,COM,routine,True,2029,1,10,both,0.6311312313798954,0.011825697641226651
PCV3,COM,routine,True,2030,1,10,both,0.8275297320514601,0.39616628961523737
PCV3,CUB,campaign,True,2021,1,10,both,0.4460832380436206,0.09575371715091507
PCV3,CUB,campaign,True,2022,1,10,both,0.7479580291580816,0.4275024785585848
PCV3,CUB,campaign,True,2023,1,10,both,0.898548167589852,0.9420211684612749
PCV3,CUB,campaign,True,2024,1,10,both,0.7855546817519994,0.4958886737034084
PCV3,CUB,campaign,True,2025,1,10,both,0.5264147733302122,0.9265154087976757
PCV3,CUB,campaign,True,2026,1,10,both,0.23116885979870283,0.6127527535041422
PCV3,CUB,campaign,True,2027,1,10,both,0.04616092837207075,0.7048483803475614
PCV3,CUB,campaign,True,2028,1,10,both,0.910246656444742,0.7029613607142535
PCV3,CUB,campaign,True,2029,1,10,both,0.6648231619215992,0.34458722195589087
PCV3,CUB,campaign,True,2030,1,10,both,0.7534541432478987,0.09258967276072871
PCV3,CUB,routine,True,2021,1,10,both,0.947871987972273,0.8759316317438252
PCV3,CUB,routine,True,2022,1,10,both,0.46551566176295256,0.6741922011491068
PCV3,CUB,routine,True,2023,1,10,both,0.9942894441418376,0.9510204128813735
PCV3,CUB,routine,True,2024,1,10,both,0.17948922995240335,0.6998416347093507
PCV3,CUB,routine,True,2025,1,10,both,0.1747079115146154,0.7261335947607754
PCV3,CUB,routine,True,2026,1,10,both,0.15911228308090375,0.83969486621273
PCV3,CUB,routine,True,2027,1,10,both,0.4624320657540242,0.6496993516669125
PCV3,CUB,routine,True,2028,1,10,both,0.21061051685715448,0.3225577913054708
