vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
PCV3,IDN,campaign,True,2023,1,10,both,0.5699842740847173,0.46227900133885036
PCV3,IDN,campaign,True,2024,1,10,both,0.32693964703495915,0.7308863059922092
PCV3,IDN,campaign,True,2025,1,10,both,0.373433847019051,0.10021709464146267
PCV3,IDN,campaign,True,2026,1,10,both,0.8930118368316945,0.544543834361484
PCV3,IDN,campaign,True,2027,1,10,both,0.28351994265840874,0.4725483980455978
PCV3,IDN,campaign,True,2028,1,10,both,0.8229831564948571,0.09550175742548406
PCV3,IDN,campaign,True,2029,1,10,both,0.4012694985436408,0.07177824820314771
PCV3,IDN,campaign,True,2030,1,10,both,0.3706017612255015,0.945358092435469
PCV3,IDN,routine,True,2020,1,10,both,0.04397325744683578,0.33734636144958874
PCV3,IDN,routine,True,2021,1,10,both,0.3671918124604864,0.48285225521841246
PCV3,IDN,routine,True,2022,1,10,both,0.005250100032872629,0.46478071909221597
PCV3,IDN,routine,True,2023,1,10,both,0.043879532388351516,0.41936197527592123
PCV3,IDN,routine,True,2024,1,10,both,0.8137774193194834,0.4665182939698669
PCV3,IDN,routine,True,2025,1,10,both,0.43412841516403333,0.657014630449405
PCV3,IDN,routine,True,2026,1,10,both,0.9773732993478506,0.02160790912525945
PCV3,IDN,routine,True,2027,1,10,both,0.9240718904593203,0.023996382093445345
PCV3,IDN,routine,True,2028,1,10,both,0.7104057981257901,0.8220667152241032
PCV3,IDN,routine,True,2029,1,10,both,0.5426901635308751,0.4334085727941517
PCV3,IDN,routine,True,2030,1,10,both,0.7923128681899931,0.4786026317505354
PCV3,IND,campaign,True,2020,1,10,both,0.06567026410000576,0.2261333026852521
PCV3,IND,campaign,True,2021,1,10,both,0.8059025477846794,0.7615216522486377
PCV3,IND,campaign,True,2022,1,10,both,0.9937440497362986,0.7232946153085014
PCV3,IND,campaign,True,2023,1,10,both,0.11529921653889541,0.022213704241170973
PCV3,IND,campaign,True,2024,1,10,both,0.12194337015185253,0.6788767547094261
PCV3,IND,campaign,True,2025,1,10,both,0.2458144497472381,0.8520169039825379
PCV3,IND,campaign,True,2026,1,10,both,0.234581573969722,0.14777706614196517
PCV3,IND,campaign,True,2027,1,10,both,0.7302783796761344,0.10372523282055002
PCV3,IND,campaign,True,2028,1,10,both,0.3440433685032195,0.48450422618057953
PCV3,IND,campaign,True,2029,1,10,both,0.5117364178895106,0.6582472120865391
PCV3,IND,campaign,True,2030,1,10,both,0.27118230263658893,0.2056669377398691
PCV3,IND,routine,True,2020,1,10,both,0.7831745116450161,0.2915317712769234
PCV3,IND,routine,True,2021,1,10,both,0.9276314467187053,0.25196947377963197
PCV3,IND,routine,True,2022,1,10,both,0.2380822971046317,0.09953902098470502
PCV3,IND,routine,True,2023,1,10,both,0.8768975404182119,0.37401129828208235
PCV3,IND,routine,True,2024,1,10,both,0.3622804792173403,0.5327770635827317
PCV3,IND,routine,True,2025,1,10,both,0.9062039849275891,0.24418998687512272
PCV3,IND,routine,True,2026,1,10,both,0.9225494487846491,0.884012279315203
PCV3,IND,routine,True,2027,1,10,both,0.5467334438978729,0.6716610616794552
PCV3,IND,routine,True,2028,1,10,both,0.1523508571255381,0.942381406761042
PCV3,IND,routine,True,2029,1,10,both,0.833359377214861,0.05482521581875688
PCV3,IND,routine,True,2030,1,10,both,0.4090046242659816,0.4199584240273614
PCV3,KEN,campaign,True,2020,1,10,both,0.19627149379765718,0.7212261362168133
PCV3,KEN,campaign,True,2021,1,10,both,0.5838236563636048,0.6789552769219604
PCV3,KEN,campaign,True,2022,1,10,both,0.13003669976133303,0.6396206787840496
PCV3,KEN,campaign,True,2023,1,10,both,0.11655085313165081,0.4397388078828599
PCV3,KEN,campaign,True,2024,1,10,both,0.45336905849773224,0.8660389918800442
PCV3,KEN,campaign,True,2025,1,10,both,0.05827364803865809,0.10548325853423046
PCV3,KEN,campaign,True,2026,1,10,both,0.025583923630111527,0.47336489252803815
PCV3,KEN,campaign,True,2027,1,10,both,0.8143490974240107,0.7260491703272821
PCV3,KEN,campaign,True,2028,1,10,both,0.4027244671581077,0.8601817555300889
PCV3,KEN,campaign,True,2029,1,10,both,0.8665315994232187,0.8755284109893601
PCV3,KEN,campaign,True,2030,1,10,both,0.7006656408718345,0.7622771793906847
PCV3,KEN,routine,True,2020,1,10,both,0.9964621484615505,0.007557269579684944
PCV3,KEN,routine,True,2021,1,10,both,0.27450212436626376,0.8871944239268462
PCV3,KEN,routine,True,2022,1,10,both,0.41981208263491676,0.223183112852816
PCV3,KEN,routine,True,2023,1,10,both,0.5614812981228433,0.1684544320525051
PCV3,KEN,routine,True,2024,1,10,both,0.7243902553689074,0.043442514479012706
PCV3,KEN,routine,True,2025,1,10,both,0.24632283549039558,0.8371480324734486
PCV3,KEN,routine,True,2026,1,10,both,0.19829065041082083,0.9042841153662267
PCV3,KEN,routine,True,2027,1,10,both,0.021962975236131443,0.6639854943975764
PCV3,KEN,routine,True,2028,1,10,both,0.8274889908020714,0.15104004386510816
PCV3,KEN,routine,True,2029,1,10,both,0.4970550465420842,0.7271670855013528
PCV3,KEN,routine,True,2030,1,10,both,0.49262595437911216,0.726427102285838
PCV3,KGZ,campaign,True,2020,1,10,both,0.03600338866282571,0.2213956614036895
PCV3,KGZ,campaign,True,2021,1,10,both,0.3104626438963666,0.8566907053948054
PCV3,KGZ,campaign,True,2022,1,10,both,0.09514580654886862,0.09786962375076369
PCV3,KGZ,campaign,True,2023,1,10,both,0.53120205179621,0.36401382973518104
PCV3,KGZ,campaign,True,2024,1,10,both,0.99248819522728,0.5025665555697147
PCV3,KGZ,campaign,True,2025,1,10,both,0.342249605661757,0.04991169898458314
PCV3,KGZ,campaign,True,2026,1,10,both,0.14525388942150896,0.9416684015408504
PCV3,KGZ,campaign,True,2027,1,10,both,0.5242068384991679,0.4606271774844094
PCV3,KGZ,campaign,True,2028,1,10,both,0.9275407579931247,0.028434933914504024
PCV3,KGZ,campaign,True,2029,1,10,both,0.015038983787872495,0.06626673700791241
PCV3,KGZ,campaign,True,2030,1,10,both,0.6469709260523697,0.1850028091142426
PCV3,KGZ,routine,True,2020,1,10,both,0.046153016624356,0.310228329608893
PCV3,KGZ,routine,True,2021,1,10,both,0.17353294136213626,0.04008632517874522
PCV3,KGZ,routine,True,2022,1,10,both,0.3947140185241963,0.8809399148631696
PCV3,KGZ,routine,True,2023,1,10,both,0.7060457249841767,0.9581960190904875
PCV3,KGZ,routine,True,2024,1,10,both,0.9871009058049144,0.5704748930465944
PCV3,KGZ,routine,True,2025,1,10,both,0.4871555635794824,0.38257643939655606
PCV3,KGZ,routine,True,2026,1,10,both,0.0663135978680327,0.5922855566630941
PCV3,KGZ,routine,True,2027,1,10,both,0.09398806501731827,0.6115245602408219
PCV3,KGZ,routine,True,2028,1,10,both,0.2409938678691249,0.16525126958823388
PCV3,KGZ,routine,True,2029,1,10,both,0.9947202107388726,0.6976171768952079
PCV3,KGZ,routine,True,2030,1,10,both,0.5372778896831921,0.3563362830097211
PCV3,KHM,campaign,True,2020,1,10,both,0.7419205748194311,0.4293182057483391
PCV3,KHM,campaign,True,2021,1,10,both,0.8403339407700771,0.7399199546333094
PCV3,KHM,campaign,True,2022,1,10,both,0.29227702720456905,0.3495239191088687
PCV3,KHM,campaign,True,2023,1,10,both,0.1755907192454763,0.19385966482807981
PCV3,KHM,campaign,True,2024,1,10,both,0.866293038439382,0.15083812072042968
PCV3,KHM,campaign,True,2025,1,10,both,0.48860742729182305,0.11593707588231772
PCV3,KHM,campaign,True,2026,1,10,both,0.5076273636330073,0.1564627799013104
PCV3,KHM,campaign,True,2027,1,10,both,0.32972565819783395,0.58526867201566
PCV3,KHM,campaign,True,2028,1,10,both,0.8907180229681451,0.24998888192853685
PCV3,KHM,campaign,True,2029,1,10,both,0.7269278833084402,0.8494245845310944
PCV3,KHM,campaign,True,2030,1,10,both,0.5388834908066896,0.622469857253841
PCV3,KHM,routine,True,2020,1,10,both,0.2945131551381023,0.9480549782904587
PCV3,KHM,routine,True,2021,1,10,both,0.31249679618957504,0.13748835176682261
PCV3,KHM,routine,True,2022,1,10,both,0.263911275388546,0.0023341234784798326
PCV3,KHM,routine,True,2023,1,10,both,0.9244880530262464,0.5788952917131954
PCV3,KHM,routine,True,2024,1,10,both,0.683234656400274,0.41294373000638207
PCV3,KHM,routine,True,2025,1,10,both,0.10703214084764223,0.16524910488860978
PCV3,KHM,routine,True,2026,1,10,both,0.21986261567495813,0.5864884700627394
PCV3,KHM,routine,True,2027,1,10,both,0.9402880995626445,0.3561549474066278
PCV3,KHM,routine,True,2028,1,10,both,0.7525649195106813,0.9310428464947932
PCV3,KHM,routine,True,2029,1,10,both,0.39715836567373697,0.3633236462646863
PCV3,KHM,routine,True,2030,1,10,both,0.2783326244025405,0.8893820326926033
PCV3,KIR,campaign,True,2020,1,10,both,0.923202588891159,0.647660140987343
PCV3,KIR,campaign,True,2021,1,10,both,0.847476654069051,0.9077323776892765
PCV3,KIR,campaign,True,2022,1,10,both,0.3344242055334732,0.8327119362601032
PCV3,KIR,campaign,True,2023,1,10,both,0.6404642116660635,0.06345511217504596
PCV3,KIR,campaign,True,2024,1,10,both,0.40110621903961474,0.5764612569514822
PCV3,KIR,campaign,True,2025,1,10,both,0.7381752434502832,0.7794455138458731
PCV3,KIR,campaign,True,2026,1,10,both,0.5299435940658551,0.6377171893963436
PCV3,KIR,campaign,True,2027,1,10,both,0.8347232081294256,0.04089530831331423
PCV3,KIR,campaign,True,2028,1,10,both,0.681458409081288,0.9934747208549171
PCV3,KIR,campaign,True,2029,1,10,both,0.2900596020857371,0.23950964680961162
PCV3,KIR,campaign,True,2030,1,10,both,0.5584218487911107,0.5972108890065478
PCV3,KIR,routine,True,2020,1,10,both,0.9975308827490903,0.6536518796215075
PCV3,KIR,routine,True,2021,1,10,both,0.8655404668390184,0.4321692102006627
PCV3,KIR,routine,True,2022,1,10,both,0.8237932474073325,0.6440699209534375
PCV3,KIR,routine,True,2023,1,10,both,0.226843928737141,0.2282618898376373
PCV3,KIR,routine,True,2024,1,10,both,0.8777791809945774,0.7217649303440223
PCV3,KIR,routine,True,2025,1,10,both,0.4316530763112313,0.022073000344961402
PCV3,KIR,routine,True,2026,1,10,both,0.8951534537055268,0.18194814766781664
PCV3,KIR,routine,True,2027,1,10,both,0.589882201607068,0.7294694349036731
PCV3,KIR,routine,True,2028,1,10,both,0.9397290610898612,0.18244695879301265
PCV3,KIR,routine,True,2029,1,10,both,0.5270402064149617,0.658978260261062
PCV3,KIR,routine,True,2030,1,10,both,0.9189545326664267,0.07753626337595265
PCV3,LAO,campaign,True,2020,1,10,both,0.1855810485854128,0.11810804655874907
PCV3,LAO,campaign,True,2021,1,10,both,0.257945242665618,0.247825553961026
PCV3,LAO,campaign,True,2022,1,10,both,0.26834557672021087,0.49030444995239053
PCV3,LAO,campaign,True,2023,1,10,both,0.13682799899184794,0.002744978900995121
PCV3,LAO,campaign,True,2024,1,10,both,0.36790757083253833,0.4244877316699527
PCV3,LAO,campaign,True,2025,1,10,both,0.760880751281047,0.7086043932137018
PCV3,LAO,campaign,True,2026,1,10,both,0.23355336121835657,0.6811068237747263
PCV3,LAO,campaign,True,2027,1,10,both,0.10663516210918755,0.11680418835104778
PCV3,LAO,campaign,True,2028,1,10,both,0.014661654725948159,0.8681695835854671
PCV3,LAO,campaign,True,2029,1,10,both,0.2400456262336843,0.01951652589942543
PCV3,LAO,campaign,True,2030,1,10,both,0.07233842056550799,0.9602745638096797
PCV3,LAO,routine,True,2020,1,10,both,0.248741986886432,0.2988701269383335
PCV3,LAO,routine,True,2021,1,10,both,0.11629251555041187,0.5645264688392967
PCV3,LAO,routine,True,2022,1,10,both,0.44877523076838866,0.5073434479738366
PCV3,LAO,routine,True,2023,1,10,both,0.6609090260478301,0.4943487081564222
PCV3,LAO,routine,True,2024,1,10,both,0.8111625954604613,0.4883619598882527
PCV3,LAO,routine,True,2025,1,10,both,0.9972302774077308,0.12301747831858723
PCV3,LAO,routine,True,2026,1,10,both,0.1985643441752707,0.5215372318716427
PCV3,LAO,routine,True,2027,1,10,both,0.7428845532873656,0.28732150085027885
PCV3,LAO,routine,True,2028,1,10,both,0.9278256391024277,0.2501944721657763
PCV3,LAO,routine,True,2029,1,10,both,0.41276953373314984,0.8638187977703041
PCV3,LAO,routine,True,2030,1,10,both,0.004942242476232983,0.6377301713477106
PCV3,LBR,campaign,True,2020,1,10,both,0.3272413378674436,0.9330383262722676
PCV3,LBR,campaign,True,2021,1,10,both,0.8468093092861723,0.5320690386279774
PCV3,LBR,campaign,True,2022,1,10,both,0.1900575805592707,0.5428389117140429
PCV3,LBR,campaign,True,2023,1,10,both,0.6798785191064123,0.5648436444886602
PCV3,LBR,campaign,True,2024,1,10,both,0.9169197223744067,0.5886211078842886
PCV3,LBR,campaign,True,2025,1,10,both,0.44568051784846263,0.5753804626157533
PCV3,LBR,campaign,True,2026,1,10,both,0.3820094457851779,0.2789082782123079
PCV3,LBR,campaign,True,2027,1,10,both,0.018717970823139418,0.03241652286867591
PCV3,LBR,campaign,True,2028,1,10,both,0.16842966575837703,0.29033865906350587
PCV3,LBR,campaign,True,2029,1,10,both,0.11623362059170006,0.7558619606311664
PCV3,LBR,campaign,True,2030,1,10,both,0.295651165257378,0.5944780970377062
PCV3,LBR,routine,True,2020,1,10,both,0.17128471318886007,0.8585377626458478
PCV3,LBR,routine,True,2021,1,10,both,0.5945788936765221,0.14241407004280904
PCV3,LBR,routine,True,2022,1,10,both,0.8272604616552561,0.9935512663453709
PCV3,LBR,routine,True,2023,1,10,both,0.6480867427958187,0.5945585105771546
PCV3,LBR,routine,True,2024,1,10,both,0.7588679793898495,0.6479278485613381
PCV3,LBR,routine,True,2025,1,10,both,0.30939747906713977,0.8830033423753637
PCV3,LBR,routine,True,2026,1,10,both,0.605175460003512,0.6087479576315453
PCV3,LBR,routine,True,2027,1,10,both,0.565212843411514,0.9837673496345056
PCV3,LBR,routine,True,2028,1,10,both,0.1886433280149028,0.4126938998429531
PCV3,LBR,routine,True,2029,1,10,both,0.9925059789057717,0.8730172981512812
PCV3,LBR,routine,True,2030,1,10,both,0.3129658671400549,0.29552772118741166
PCV3,LKA,campaign,True,2020,1,10,both,0.7122815371232513,0.21338136600924917
PCV3,LKA,campaign,True,2021,1,10,both,0.15949125816761545,0.9512915148254794
PCV3,LKA,campaign,True,2022,1,10,both,0.5299573605008312,0.07462731929750521
PCV3,LKA,campaign,True,2023,1,10,both,0.6646138456904607,0.686584193939362
PCV3,LKA,campaign,True,2024,1,10,both,0.09749219986262514,0.5430955072557403
PCV3,LKA,campaign,True,2025,1,10,both,0.5696463881355406,0.934076950556423
PCV3,LKA,campaign,True,2026,1,10,both,0.7055516611618343,0.1947838412303874
PCV3,LKA,campaign,True,2027,1,10,both,0.9892040671656783,0.518009301934157
PCV3,LKA,campaign,True,2028,1,10,both,0.6418520208822288,0.8986322766052779
PCV3,LKA,campaign,True,2029,1,10,both,0.6724505274191225,0.26696913374815645
PCV3,LKA,campaign,True,2030,1,10,both,0.30825028444614666,0.2979918033924649
PCV3,LKA,routine,True,2020,1,10,both,0.9861800660274672,0.2470923008198478
PCV3,LKA,routine,True,2021,1,10,both,0.6339127535423555,0.6671441539616209
PCV3,LKA,routine,True,2022,1,10,both,0.7521607143488717,0.1982957550102563
PCV3,LKA,routine,True,2023,1,10,both,0.18206690018157745,0.6857734690781102
PCV3,LKA,routine,True,2024,1,10,both,0.4709389393705887,0.45830972718972096
PCV3,LKA,routine,True,2025,1,10,both,0.42457145873790014,0.1433108370569145
PCV3,LKA,routine,True,2026,1,10,both,0.6836842350943033,0.7727727104315235
PCV3,LKA,routine,True,2027,1,10,both,0.571964378026675,0.24755817082051412
PCV3,LKA,routine,True,2028,1,10,both,0.4772430064210197,0.1271871754211482
PCV3,LKA,routine,True,2029,1,10,both,0.8073818272962205,0.7617913248372963
PCV3,LKA,routine,True,2030,1,10,both,0.6040012206919245,0.8251819114262349
PCV3,LSO,campaign,True,2020,1,10,both,0.039637286094580615,0.09164414918059616
PCV3,LSO,campaign,True,2021,1,10,both,0.9331264615234612,0.3555150329157669
PCV3,LSO,campaign,True,2022,1,10,both,0.8246301142992456,0.5815186254576612
PCV3,LSO,campaign,True,2023,1,10,both,0.8884604096859711,0.20042538628859474
PCV3,LSO,campaign,True,2024,1,10,both,0.5711838118976723,0.5688096197408212
PCV3,LSO,campaign,True,2025,1,10,both,0.3512278565775898,0.28822257482501434
PCV3,LSO,campaign,True,2026,1,10,both,0.8877446771622317,0.26846940003165753
PCV3,LSO,campaign,True,2027,1,10,both,0.6809312514344853,0.02427293673150055
PCV3,LSO,campaign,True,2028,1,10,both,0.5314523917502585,0.9227657845906382
PCV3,LSO,campaign,True,2029,1,10,both,0.08107862494368867,0.6769533840935573
PCV3,LSO,campaign,True,2030,1,10,both,0.8920814410222363,0.47983126315320423
PCV3,LSO,routine,True,2020,1,10,both,0.920562125664217,0.2135461470625467
PCV3,LSO,routine,True,2021,1,10,both,0.35316945658793286,0.5657995976393523
PCV3,LSO,routine,True,2022,1,10,both,0.3088713651903454,0.738411004739136
PCV3,LSO,routine,True,2023,1,10,both,0.9039816366309958,0.13748386405408486
PCV3,LSO,routine,True,2024,1,10,both,0.04881982918955863,0.23134142316542528
PCV3,LSO,routine,True,2025,1,10,both,0.5390584283619925,0.8350584183579188
PCV3,LSO,routine,True,2026,1,10,both,0.010804775965963631,0.9522961471418856
PCV3,LSO,routine,True,2027,1,10,both,0.8921612123321807,0.6677421299495571
PCV3,LSO,routine,True,2028,1,10,both,0.5245442435774441,0.9528812018507918
PCV3,LSO,routine,True,2029,1,10,both,0.07487133942811508,0.279294811974356
PCV3,LSO,routine,True,2030,1,10,both,0.4954693650958061,0.35740669820017557
PCV3,MDA,campaign,True,2020,1,10,both,0.5165692572659719,0.9680242739681352
PCV3,MDA,campaign,True,2021,1,10,both,0.12094693196035833,0.880624440004492
PCV3,MDA,campaign,True,2022,1,10,both,0.8605134559395905,0.25323450703933703
PCV3,MDA,campaign,True,2023,1,10,both,0.7141144939784483,0.6167281706823728
PCV3,MDA,campaign,True,2024,1,10,both,0.672002755886499,0.7374583957768368
PCV3,MDA,campaign,True,2025,1,10,both,0.411328820171015,0.7940612496375496
PCV3,MDA,campaign,True,2026,1,10,both,0.7377668251833694,0.9485251800801457
PCV3,MDA,campaign,True,2027,1,10,both,0.7743449621544656,0.5026048350704582
PCV3,MDA,campaign,True,2028,1,10,both,0.9819820175636881,0.2738231111232824
PCV3,MDA,campaign,True,2029,1,10,both,0.7218094488413171,0.4163768949609138
PCV3,MDA,campaign,True,2030,1,10,both,0.8664591640074059,0.11112131758248756
PCV3,MDA,routine,True,2020,1,10,both,0.0315653792633932,0.09085494938598981
PCV3,MDA,routine,True,2021,1,10,both,0.5453218937876908,0.9812324797598231
PCV3,MDA,routine,True,2022,1,10,both,0.5690516081623914,0.708252455593214
PCV3,MDA,routine,True,2023,1,10,both,0.5843051604069319,0.3824310082671736
PCV3,MDA,routine,True,2024,1,10,both,0.6938407881923411,0.3419394197990584
PCV3,MDA,routine,True,2025,1,10,both,0.9674882683193636,0.18370105776791001
PCV3,MDA,routine,True,2026,1,10,both,0.22158822787364163,0.4718528354800372
PCV3,MDA,routine,True,2027,1,10,both,0.0710164472959105,0.0022428818330948452
PCV3,MDA,routine,True,2028,1,10,both,0.5345081938952465,0.5618217490497855
PCV3,MDA,routine,True,2029,1,10,both,0.7541808520945597,0.8103770261700183
PCV3,MDA,routine,True,2030,1,10,both,0.9573955596685988,0.6748426858760439
PCV3,MDG,campaign,True,2020,1,10,both,0.3506395275832437,0.06239101426712257
PCV3,MDG,campaign,True,2021,1,10,both,0.6763191741108979,0.8646842752507332
PCV3,MDG,campaign,True,2022,1,10,both,0.69451499406036,0.3036706842685316
PCV3,MDG,campaign,True,2023,1,10,both,0.021588776428765555,0.0005160716612908622
PCV3,MDG,campaign,True,2024,1,10,both,0.3472006307268486,0.7922592658151303
PCV3,MDG,campaign,True,2025,1,10,both,0.4836503175074405,0.9622871459844256
PCV3,MDG,campaign,True,2026,1,10,both,0.6706767955073991,0.18245366335593993
